  x,y,z,rho,u,v,w,p
     7.966100,      1.105263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.135590,      1.105263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.305080,      1.105263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.474580,      1.105263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.644070,      1.105263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.813560,      1.105263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.983050,      1.105263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.152540,      1.105263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.322030,      1.105263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.491530,      1.105263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.661020,      1.105263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.830510,      1.105263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      1.105263,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.016950,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.186440,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.355930,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.525420,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.694920,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.864410,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.033900,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.203390,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.372880,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.542370,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.711860,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.881360,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.050850,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.220340,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.389830,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.559320,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.728810,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.898310,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067800,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.237290,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.406780,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.576270,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.745760,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.915250,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.084750,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.254240,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.423730,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.593220,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.762710,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.932200,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.101690,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.271190,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.440680,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.610170,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.779660,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.949150,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.118640,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.288140,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.457630,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.627120,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.796610,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.966100,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.135590,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.305080,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.474580,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.644070,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.813560,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.983050,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.152540,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.322030,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.491530,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.661020,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.830510,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      1.263158,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.016950,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.186440,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.355930,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.525420,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.694920,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.864410,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.033900,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.203390,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.372880,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.542370,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.711860,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.881360,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.050850,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.220340,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.389830,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.559320,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.728810,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.898310,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067800,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.237290,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.406780,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.576270,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.745760,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.915250,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.084750,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.254240,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.423730,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.593220,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.762710,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.932200,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.101690,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.271190,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.440680,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.610170,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.779660,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.949150,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.118640,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.288140,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.457630,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.627120,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.796610,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.966100,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.135590,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.305080,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.474580,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.644070,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.813560,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.983050,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.152540,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.322030,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.491530,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.661020,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.830510,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      1.421053,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.016950,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.186440,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.355930,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.525420,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.694920,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.864410,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.033900,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.203390,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.372880,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.542370,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.711860,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.881360,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.050850,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.220340,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.389830,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.559320,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.728810,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.898310,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067800,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.237290,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.406780,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.576270,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.745760,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.915250,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.084750,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.254240,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.423730,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.593220,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.762710,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.932200,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.101690,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.271190,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.440680,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.610170,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.779660,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.949150,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.118640,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.288140,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.457630,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.627120,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.796610,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.966100,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.135590,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.305080,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.474580,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.644070,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.813560,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.983050,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.152540,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.322030,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.491530,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.661020,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.830510,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      1.578947,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.016950,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.186440,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.355930,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.525420,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.694920,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.864410,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.033900,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.203390,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.372880,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.542370,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.711860,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.881360,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.050850,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.220340,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.389830,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.559320,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.728810,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.898310,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067800,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.237290,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.406780,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.576270,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.745760,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.915250,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.084750,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.254240,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.423730,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.593220,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.762710,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.932200,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.101690,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.271190,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.440680,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.610170,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.779660,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.949150,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.118640,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.288140,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.457630,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.627120,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.796610,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.966100,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.135590,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.305080,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.474580,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.644070,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.813560,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.983050,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.152540,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.322030,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.491530,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.661020,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.830510,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      1.736842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.016950,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.186440,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.355930,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.525420,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.694920,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.864410,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.033900,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.203390,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.372880,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.542370,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.711860,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.881360,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.050850,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.220340,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.389830,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.559320,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.728810,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.898310,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067800,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.237290,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.406780,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.576270,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.745760,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.915250,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.084750,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.254240,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.423730,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.593220,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.762710,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.932200,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.101690,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.271190,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
